Accession	Organism	Kingdom	Length	Cleavage	Type	Transmembrane
Q9NYV6	Homo sapiens	Metazoa	651		-	False
P01583	Homo sapiens	Metazoa	271		-	False
Q13426	Homo sapiens	Metazoa	336		-	False
Q4L180	Homo sapiens	Metazoa	1135		-	False
Q8NEY8	Homo sapiens	Metazoa	458		-	False
Q9BUH6	Homo sapiens	Metazoa	204		-	False
Q9NTJ3	Homo sapiens	Metazoa	1288		-	False
Q9ULU4	Homo sapiens	Metazoa	1186		-	False
Q13936	Homo sapiens	Metazoa	2221		-	False
Q14D04	Homo sapiens	Metazoa	833		-	False
Q2HXU8	Homo sapiens	Metazoa	276		-	True
Q5BVD1	Homo sapiens	Metazoa	217		-	True
Q7Z7G2	Homo sapiens	Metazoa	160		-	False
Q96IZ2	Homo sapiens	Metazoa	230		-	True
Q9BRQ5	Homo sapiens	Metazoa	295		-	True
Q9BX79	Homo sapiens	Metazoa	667		-	True
Q9H813	Homo sapiens	Metazoa	350		-	True
Q9UI40	Homo sapiens	Metazoa	661		-	True
P80217	Homo sapiens	Metazoa	286		-	False
Q01831	Homo sapiens	Metazoa	940		-	False
Q15003	Homo sapiens	Metazoa	741		-	False
Q7Z3K3	Homo sapiens	Metazoa	1410		-	False
B0L3A2	Homo sapiens	Metazoa	85		-	True
O60779	Homo sapiens	Metazoa	497		-	True
P01880	Homo sapiens	Metazoa	430		-	False
Q00013	Homo sapiens	Metazoa	466		-	False
Q5T197	Homo sapiens	Metazoa	706		-	True
Q6EIG7	Homo sapiens	Metazoa	209		-	True
Q6PJF5	Homo sapiens	Metazoa	856		-	False
Q8IVQ6	Homo sapiens	Metazoa	265		-	True
Q8N2C7	Homo sapiens	Metazoa	3258		-	False
Q9BSF0	Homo sapiens	Metazoa	95		-	False
Q9P1Z3	Homo sapiens	Metazoa	774		-	False
P51970	Homo sapiens	Metazoa	172		-	False
O95833	Homo sapiens	Metazoa	236		-	True
P52594	Homo sapiens	Metazoa	562		-	False
Q7Z624	Homo sapiens	Metazoa	323		-	False
Q9UM07	Homo sapiens	Metazoa	663		-	False
Q9Y5L0	Homo sapiens	Metazoa	923		-	False
Q9Y6N1	Homo sapiens	Metazoa	276		-	False
O75616	Homo sapiens	Metazoa	437		-	False
Q86YV9	Homo sapiens	Metazoa	775		-	False
P16383	Homo sapiens	Metazoa	781		-	False
Q9NWT6	Homo sapiens	Metazoa	349		-	False
Q6W5P4	Homo sapiens	Metazoa	371		-	True
Q8WXG6	Homo sapiens	Metazoa	1647		-	False
Q9NZB2	Homo sapiens	Metazoa	1118		-	False
Q96PH1	Homo sapiens	Metazoa	765		-	False
Q969F0	Homo sapiens	Metazoa	183		-	False
Q9NX47	Homo sapiens	Metazoa	278		-	False
Q8N2F6	Homo sapiens	Metazoa	343		-	True
P23526	Homo sapiens	Metazoa	432		-	False
O60356	Homo sapiens	Metazoa	82		-	False
Q15004	Homo sapiens	Metazoa	111		-	False
Q9GZL7	Homo sapiens	Metazoa	423		-	False
P15313	Homo sapiens	Metazoa	513		-	False
P46059	Homo sapiens	Metazoa	708		-	True
P84996	Homo sapiens	Metazoa	626		-	False
Q8N695	Homo sapiens	Metazoa	610		-	True
Q8WY64	Homo sapiens	Metazoa	445		-	False
Q14642	Homo sapiens	Metazoa	412		-	False
Q9NYG5	Homo sapiens	Metazoa	84		-	False
Q9P0R6	Homo sapiens	Metazoa	139		-	False
Q9P127	Homo sapiens	Metazoa	313		-	False
Q9UH92	Homo sapiens	Metazoa	298		-	False
Q9UIA9	Homo sapiens	Metazoa	1087		-	False
Q9UJQ4	Homo sapiens	Metazoa	1053		-	False
Q9UK73	Homo sapiens	Metazoa	627		-	False
Q9ULR3	Homo sapiens	Metazoa	514		-	False
Q9UNE7	Homo sapiens	Metazoa	303		-	False
Q9UNS2	Homo sapiens	Metazoa	423		-	False
Q9UPR3	Homo sapiens	Metazoa	1016		-	False
Q9Y252	Homo sapiens	Metazoa	685		-	False
Q9Y2B4	Homo sapiens	Metazoa	290		-	False
Q9Y2M2	Homo sapiens	Metazoa	375		-	False
Q9Y3V2	Homo sapiens	Metazoa	267		-	False
Q9Y508	Homo sapiens	Metazoa	228		-	False
Q9Y6K9	Homo sapiens	Metazoa	419		-	False
Q9NVT9	Homo sapiens	Metazoa	282		-	False
P04637	Homo sapiens	Metazoa	393		-	False
Q8TC71	Homo sapiens	Metazoa	538		-	False
Q9BUK6	Homo sapiens	Metazoa	570		-	False
H0YL14	Homo sapiens	Metazoa	139		-	True
O15287	Homo sapiens	Metazoa	622		-	False
O75832	Homo sapiens	Metazoa	226		-	False
O94761	Homo sapiens	Metazoa	1208		-	False
O95163	Homo sapiens	Metazoa	1332		-	False
O95273	Homo sapiens	Metazoa	360		-	False
P40692	Homo sapiens	Metazoa	756		-	False
P43246	Homo sapiens	Metazoa	934		-	False
P48595	Homo sapiens	Metazoa	397		-	False
P51610	Homo sapiens	Metazoa	2035		-	False
Q14676	Homo sapiens	Metazoa	2089		-	False
Q147X3	Homo sapiens	Metazoa	362		-	False
Q15466	Homo sapiens	Metazoa	257		-	False
Q15796	Homo sapiens	Metazoa	467		-	False
Q16186	Homo sapiens	Metazoa	407		-	False
Q3KRA9	Homo sapiens	Metazoa	238		-	False
Q53H47	Homo sapiens	Metazoa	684		-	False
Q56A73	Homo sapiens	Metazoa	249		-	False
Q56NI9	Homo sapiens	Metazoa	601		-	False
Q5PRF9	Homo sapiens	Metazoa	694		-	False
Q5TAQ9	Homo sapiens	Metazoa	597		-	False
Q6PRD7	Homo sapiens	Metazoa	247		-	False
Q86V97	Homo sapiens	Metazoa	674		-	False
Q8IUR7	Homo sapiens	Metazoa	673		-	False
Q8IWL8	Homo sapiens	Metazoa	128		-	False
Q8IY22	Homo sapiens	Metazoa	773		-	False
Q8N1G0	Homo sapiens	Metazoa	1237		-	False
Q8N684	Homo sapiens	Metazoa	471		-	False
Q8TDG4	Homo sapiens	Metazoa	1101		-	False
Q92466	Homo sapiens	Metazoa	427		-	False
Q96AP4	Homo sapiens	Metazoa	578		-	False
Q96EB1	Homo sapiens	Metazoa	424		-	False
Q96EV2	Homo sapiens	Metazoa	1170		-	False
Q96HR8	Homo sapiens	Metazoa	494		-	False
Q96IU4	Homo sapiens	Metazoa	210		-	False
Q96P70	Homo sapiens	Metazoa	1041		-	False
Q96RN5	Homo sapiens	Metazoa	788		-	False
Q96RS6	Homo sapiens	Metazoa	583		-	False
Q96S44	Homo sapiens	Metazoa	253		-	False
Q96SW2	Homo sapiens	Metazoa	442		-	False
Q9BXJ9	Homo sapiens	Metazoa	866		-	False
Q9H1J1	Homo sapiens	Metazoa	476		-	False
Q9H4B6	Homo sapiens	Metazoa	383		-	False
Q9H6Z4	Homo sapiens	Metazoa	567		-	False
Q9H8W5	Homo sapiens	Metazoa	580		-	False
Q9HB75	Homo sapiens	Metazoa	910		-	False
Q9NWY4	Homo sapiens	Metazoa	346		-	False
Q9NZN9	Homo sapiens	Metazoa	384		-	False
Q9P1Z0	Homo sapiens	Metazoa	1013		-	False
Q9UBD5	Homo sapiens	Metazoa	711		-	False
Q9Y314	Homo sapiens	Metazoa	301		-	False
Q9Y3F4	Homo sapiens	Metazoa	350		-	False
Q9BT92	Homo sapiens	Metazoa	498		-	False
O43396	Homo sapiens	Metazoa	289		-	False
O60674	Homo sapiens	Metazoa	1132		-	False
O75179	Homo sapiens	Metazoa	2603		-	False
O94916	Homo sapiens	Metazoa	1531		-	False
O95376	Homo sapiens	Metazoa	493		-	False
P02489	Homo sapiens	Metazoa	173		-	False
P0C5Y9	Homo sapiens	Metazoa	115		-	False
P14618	Homo sapiens	Metazoa	531		-	False
P18887	Homo sapiens	Metazoa	633		-	False
P28074	Homo sapiens	Metazoa	263		-	False
P29144	Homo sapiens	Metazoa	1249		-	False
P35869	Homo sapiens	Metazoa	848		-	False
P55039	Homo sapiens	Metazoa	364		-	False
P60323	Homo sapiens	Metazoa	173		-	False
P62861	Homo sapiens	Metazoa	133		-	False
Q01804	Homo sapiens	Metazoa	1114		-	False
Q14674	Homo sapiens	Metazoa	2120		-	False
Q15649	Homo sapiens	Metazoa	155		-	False
Q3YEC7	Homo sapiens	Metazoa	729		-	False
Q4AE62	Homo sapiens	Metazoa	458		-	False
Q52LJ0	Homo sapiens	Metazoa	433		-	False
Q59H18	Homo sapiens	Metazoa	835		-	False
Q5HYK7	Homo sapiens	Metazoa	790		-	False
Q5VTB9	Homo sapiens	Metazoa	566		-	False
Q5VZV1	Homo sapiens	Metazoa	264		-	False
Q6I9Y2	Homo sapiens	Metazoa	204		-	False
Q96JZ2	Homo sapiens	Metazoa	352		-	False
Q96QU8	Homo sapiens	Metazoa	1125		-	False
Q99627	Homo sapiens	Metazoa	209		-	False
Q9BZC1	Homo sapiens	Metazoa	486		-	False
Q9H008	Homo sapiens	Metazoa	270		-	False
Q9H467	Homo sapiens	Metazoa	287		-	False
Q9H7D7	Homo sapiens	Metazoa	661		-	False
Q9H8E8	Homo sapiens	Metazoa	782		-	False
Q9HAZ2	Homo sapiens	Metazoa	1276		-	False
Q9UF56	Homo sapiens	Metazoa	701		-	False
Q9UQ13	Homo sapiens	Metazoa	582		-	False
Q9Y6Q9	Homo sapiens	Metazoa	1424		-	False
Q14678	Homo sapiens	Metazoa	1352		-	False
Q86WB0	Homo sapiens	Metazoa	502		-	False
Q12931	Homo sapiens	Metazoa	704		-	False
Q96TC7	Homo sapiens	Metazoa	470		-	True
Q96QP1	Homo sapiens	Metazoa	1244		-	False
Q9NQZ6	Homo sapiens	Metazoa	224		-	False
P10176	Homo sapiens	Metazoa	69		-	True
Q86VD7	Homo sapiens	Metazoa	318		-	True
Q8IVP5	Homo sapiens	Metazoa	155		-	True
Q9BUB7	Homo sapiens	Metazoa	260		-	False
Q9UJS0	Homo sapiens	Metazoa	675		-	False
O43818	Homo sapiens	Metazoa	475		-	False
O94818	Homo sapiens	Metazoa	638		-	False
P0DI83	Homo sapiens	Metazoa	198		-	False
Q13428	Homo sapiens	Metazoa	1488		-	False
Q14669	Homo sapiens	Metazoa	1992		-	False
Q15024	Homo sapiens	Metazoa	291		-	False
Q76FK4	Homo sapiens	Metazoa	1167		-	False
Q86WX3	Homo sapiens	Metazoa	136		-	False
Q96P11	Homo sapiens	Metazoa	429		-	False
Q9BSJ6	Homo sapiens	Metazoa	248		-	False
Q9H6R4	Homo sapiens	Metazoa	1146		-	False
Q9HA38	Homo sapiens	Metazoa	289		-	False
Q9NRR4	Homo sapiens	Metazoa	1374		-	False
Q9Y4W2	Homo sapiens	Metazoa	734		-	False
Q3V6T2	Homo sapiens	Metazoa	1871		-	False
Q969Z3	Homo sapiens	Metazoa	335		-	False
Q9UPW6	Homo sapiens	Metazoa	733		-	False
Q9UIL1	Homo sapiens	Metazoa	159		-	False
Q8TB36	Homo sapiens	Metazoa	358		-	False
Q9H061	Homo sapiens	Metazoa	195		-	True
Q9P0U1	Homo sapiens	Metazoa	55		-	True
Q9Y2R0	Homo sapiens	Metazoa	106		-	True
Q9BPX6	Homo sapiens	Metazoa	476		-	False
Q9Y5J6	Homo sapiens	Metazoa	103		-	False
Q6VVB1	Homo sapiens	Metazoa	395		-	False
P51636	Homo sapiens	Metazoa	162		-	False
Q9P258	Homo sapiens	Metazoa	522		-	False
O15554	Homo sapiens	Metazoa	427		-	True
O95782	Homo sapiens	Metazoa	977		-	False
P32970	Homo sapiens	Metazoa	193		-	True
P54920	Homo sapiens	Metazoa	295		-	False
P58418	Homo sapiens	Metazoa	232		-	True
Q6PIU2	Homo sapiens	Metazoa	408		-	True
Q6ZWK4	Homo sapiens	Metazoa	172		-	True
Q86YT5	Homo sapiens	Metazoa	568		-	True
Q9HAB3	Homo sapiens	Metazoa	445		-	True
Q9HCJ1	Homo sapiens	Metazoa	492		-	True
Q9NP94	Homo sapiens	Metazoa	309		-	True
Q9NQW8	Homo sapiens	Metazoa	809		-	False
Q9NX52	Homo sapiens	Metazoa	303		-	True
Q7Z6G3	Homo sapiens	Metazoa	386		-	False
Q8NCG7	Homo sapiens	Metazoa	672		-	True
Q96L08	Homo sapiens	Metazoa	255		-	False
P17540	Homo sapiens	Metazoa	419		-	False
Q9BT17	Homo sapiens	Metazoa	334		-	False
Q9Y3D7	Homo sapiens	Metazoa	125		-	False
P21580	Homo sapiens	Metazoa	790		-	False
P62993	Homo sapiens	Metazoa	217		-	False
Q14157	Homo sapiens	Metazoa	1087		-	False
Q6ZV65	Homo sapiens	Metazoa	393		-	False
Q7Z5K2	Homo sapiens	Metazoa	1190		-	False
Q96FF9	Homo sapiens	Metazoa	252		-	False
Q9NUX5	Homo sapiens	Metazoa	634		-	False
Q9BSJ5	Homo sapiens	Metazoa	609		-	False
Q96PE3	Homo sapiens	Metazoa	977		-	False
P50440	Homo sapiens	Metazoa	423		-	False
Q15785	Homo sapiens	Metazoa	309		-	False
O43924	Homo sapiens	Metazoa	150		-	False
O94979	Homo sapiens	Metazoa	1220		-	False
Q8N6F7	Homo sapiens	Metazoa	178		-	False
Q8NB16	Homo sapiens	Metazoa	471		-	False
Q8TAX9	Homo sapiens	Metazoa	416		-	False
Q9Y3S1	Homo sapiens	Metazoa	2297		-	False
A4D1E9	Homo sapiens	Metazoa	387		-	False
O43482	Homo sapiens	Metazoa	229		-	False
P23490	Homo sapiens	Metazoa	312		-	False
P60709	Homo sapiens	Metazoa	375		-	False
Q12874	Homo sapiens	Metazoa	501		-	False
Q13868	Homo sapiens	Metazoa	293		-	False
Q14498	Homo sapiens	Metazoa	530		-	False
Q68CJ6	Homo sapiens	Metazoa	796		-	False
Q6IPU0	Homo sapiens	Metazoa	288		-	False
Q6P0N0	Homo sapiens	Metazoa	1132		-	False
Q70EL2	Homo sapiens	Metazoa	814		-	False
Q8NCN4	Homo sapiens	Metazoa	708		-	False
Q8NDD1	Homo sapiens	Metazoa	293		-	False
Q92878	Homo sapiens	Metazoa	1312		-	False
Q5W0Q7	Homo sapiens	Metazoa	1092		-	False
Q99607	Homo sapiens	Metazoa	663		-	False
Q9Y2F5	Homo sapiens	Metazoa	2266		-	False
Q9BYE2	Homo sapiens	Metazoa	586		-	False
Q7Z602	Homo sapiens	Metazoa	305		-	True
Q86WB7	Homo sapiens	Metazoa	457		-	True
Q8NG98	Homo sapiens	Metazoa	312		-	True
O95990	Homo sapiens	Metazoa	144		-	False
Q6EMB2	Homo sapiens	Metazoa	1281		-	False
Q96GM8	Homo sapiens	Metazoa	510		-	False
Q9H6E5	Homo sapiens	Metazoa	874		-	False
Q9NW75	Homo sapiens	Metazoa	528		-	False
Q9Y3S2	Homo sapiens	Metazoa	320		-	False
Q9NR21	Homo sapiens	Metazoa	338		-	False
Q9VSA3	Drosophila melanogaster	Metazoa	419		-	False
P29965	Homo sapiens	Metazoa	261		-	True
Q8IZY2	Homo sapiens	Metazoa	2146		-	True
Q96GR2	Homo sapiens	Metazoa	724		-	False
Q9UJU6	Homo sapiens	Metazoa	430		-	False
O14893	Homo sapiens	Metazoa	280		-	False
Q86TG7	Homo sapiens	Metazoa	708		-	False
Q9H7Z3	Homo sapiens	Metazoa	1164		-	False
O43543	Homo sapiens	Metazoa	280		-	False
Q5T6F0	Homo sapiens	Metazoa	453		-	False
Q70EL3	Homo sapiens	Metazoa	339		-	False
Q9H4X1	Homo sapiens	Metazoa	137		-	False
Q96MF7	Homo sapiens	Metazoa	247		-	False
Q15049	Homo sapiens	Metazoa	377		-	True
O75056	Homo sapiens	Metazoa	442		-	False
Q02223	Homo sapiens	Metazoa	184		-	True
Q6PIZ9	Homo sapiens	Metazoa	186		-	True
Q99732	Homo sapiens	Metazoa	161		-	False
Q96B42	Homo sapiens	Metazoa	140		-	True
Q96G30	Homo sapiens	Metazoa	205		-	True
P00813	Homo sapiens	Metazoa	363		-	False
P05109	Homo sapiens	Metazoa	93		-	False
P30279	Homo sapiens	Metazoa	289		-	False
Q9H0H0	Homo sapiens	Metazoa	1204		-	False
Q9H307	Homo sapiens	Metazoa	717		-	False
Q9Y3Y2	Homo sapiens	Metazoa	248		-	False
Q5BJZ6	Rattus norvegicus	Metazoa	400		-	False
Q7TSD4	Mus musculus	Metazoa	393		-	False
Q9ZNV9	Arabidopsis thaliana	Viridiplantae	154		-	False
O75955	Homo sapiens	Metazoa	427		-	False
Q8TCY5	Homo sapiens	Metazoa	172		-	True
Q92794	Homo sapiens	Metazoa	2004		-	False
Q2M3R5	Homo sapiens	Metazoa	365		-	True
Q8N1N2	Homo sapiens	Metazoa	210		-	False
Q9GZN0	Homo sapiens	Metazoa	384		-	True
Q9UIG8	Homo sapiens	Metazoa	710		-	True
Q9NRZ7	Homo sapiens	Metazoa	376		-	False
Q92831	Homo sapiens	Metazoa	832		-	False
O95551	Homo sapiens	Metazoa	362		-	False
Q9H814	Homo sapiens	Metazoa	394		-	False
P49754	Homo sapiens	Metazoa	854		-	False
P21826	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554		-	False
O14827	Homo sapiens	Metazoa	1237		-	False
P78524	Homo sapiens	Metazoa	1137		-	False
Q9Y239	Homo sapiens	Metazoa	953		-	False
Q9Y5Q5	Homo sapiens	Metazoa	1042		-	True
Q9H2G9	Homo sapiens	Metazoa	400		-	False
O60934	Homo sapiens	Metazoa	754		-	False
P09622	Homo sapiens	Metazoa	509		-	False
Q8NF50	Homo sapiens	Metazoa	2099		-	False
Q96CW1	Homo sapiens	Metazoa	435		-	False
Q9NSA0	Homo sapiens	Metazoa	550		-	True
O75952	Homo sapiens	Metazoa	493		-	False
Q9NRP7	Homo sapiens	Metazoa	1315		-	False
O43508	Homo sapiens	Metazoa	249		-	True
Q68DX3	Homo sapiens	Metazoa	1309		-	False
O95359	Homo sapiens	Metazoa	2948		-	False
Q9NS91	Homo sapiens	Metazoa	495		-	False
Q9NY27	Homo sapiens	Metazoa	417		-	False
Q9NPG8	Homo sapiens	Metazoa	344		-	True
Q9NYX4	Homo sapiens	Metazoa	217		-	True
O00522	Homo sapiens	Metazoa	736		-	False
P22681	Homo sapiens	Metazoa	906		-	False
Q2M3C6	Homo sapiens	Metazoa	531		-	False
P01375	Homo sapiens	Metazoa	233		-	True
P54274	Homo sapiens	Metazoa	439		-	False
Q5VWP2	Homo sapiens	Metazoa	391		-	False
Q8N8Q3	Homo sapiens	Metazoa	282		-	False
P51808	Homo sapiens	Metazoa	116		-	False
Q9NRN9	Homo sapiens	Metazoa	209		-	False
P51587	Homo sapiens	Metazoa	3418		-	False
Q13015	Homo sapiens	Metazoa	90		-	False
Q5MIZ7	Homo sapiens	Metazoa	849		-	False
Q9Y2D1	Homo sapiens	Metazoa	282		-	False
Q9Y275	Homo sapiens	Metazoa	285		-	True
P57088	Homo sapiens	Metazoa	247		-	True
Q9BWF2	Homo sapiens	Metazoa	469		-	False
Q9GZZ9	Homo sapiens	Metazoa	404		-	False
O00180	Homo sapiens	Metazoa	336		-	True
P51810	Homo sapiens	Metazoa	404		-	True
Q96DZ5	Homo sapiens	Metazoa	547		-	False
Q9ULP9	Homo sapiens	Metazoa	559		-	False
P02786	Homo sapiens	Metazoa	760		-	True
Q92619	Homo sapiens	Metazoa	1136		-	False
Q9UIJ5	Homo sapiens	Metazoa	367		-	True
O75695	Homo sapiens	Metazoa	350		-	False
